id,mine_id,date,shift,planned_qty_tonnes,actual_qty_tonnes,ore_grade_percent,waste_tonnes,stripping_ratio,blasting_done,blasting_delay_hours
17077,9,2026-01-16,morning,1849.1,1617.7,34.7,840.8,5.2,False,0
17078,9,2026-01-16,afternoon,1232.7,1078.5,34.4,426.9,5.05,False,0
17079,9,2026-01-17,morning,1592.2,659.0,38.1,281.1,4.55,True,4.2
17080,9,2026-01-17,afternoon,1061.4,439.3,41.9,264.7,5.43,True,0
17081,9,2026-01-18,morning,1578.2,635.1,32.4,416.0,2.95,True,2.7
17082,9,2026-01-18,afternoon,1052.1,423.4,36.0,369.9,3.68,True,0
17083,9,2026-01-19,morning,1851.2,1823.6,43.6,1161.3,1.96,True,0
17084,9,2026-01-19,afternoon,1234.2,1215.7,45.9,927.9,2.85,True,0
17085,9,2026-01-20,morning,1607.4,1634.3,35.7,1412.9,5.24,True,0
17086,9,2026-01-20,afternoon,1071.6,1089.5,34.6,446.4,5.07,True,0
17087,9,2026-01-21,morning,1706.0,1555.4,34.9,1227.2,3.0,False,0
17088,9,2026-01-21,afternoon,1137.3,1037.0,35.5,703.0,5.86,False,0
17089,9,2026-01-22,morning,1555.2,1333.2,39.3,1064.6,2.32,True,1.1
17090,9,2026-01-22,afternoon,1036.8,888.8,36.8,506.2,4.05,True,0
17091,9,2026-01-23,morning,1591.6,1396.5,42.3,503.6,2.28,True,0
17092,9,2026-01-23,afternoon,1061.1,931.0,41.2,301.9,2.09,True,0
17093,9,2026-01-24,morning,1811.7,931.8,50.8,527.7,4.18,True,0
17094,9,2026-01-24,afternoon,1207.8,621.2,47.8,328.6,4.4,True,0
17095,9,2026-01-25,morning,1820.6,883.5,37.5,470.0,2.86,True,0.7
17096,9,2026-01-25,afternoon,1213.7,589.0,37.2,457.9,4.67,True,0
17097,9,2026-01-26,morning,1882.9,1512.2,49.8,1081.8,2.98,True,3.6
17098,9,2026-01-26,afternoon,1255.3,1008.1,48.4,776.2,4.4,True,0
17099,9,2026-01-27,morning,1567.4,1342.1,41.5,714.1,5.49,False,0
17100,9,2026-01-27,afternoon,1045.0,894.7,40.4,581.5,3.74,False,0
17101,9,2026-01-28,morning,1623.5,1499.3,40.0,464.1,4.19,True,0
17102,9,2026-01-28,afternoon,1082.3,999.5,38.6,484.4,3.9,True,0
17103,9,2026-01-29,morning,1701.4,1668.2,36.0,961.0,5.18,False,0
17104,9,2026-01-29,afternoon,1134.3,1112.1,38.1,473.3,4.04,False,0
17105,9,2026-01-30,morning,1628.9,1525.5,32.8,798.9,5.88,False,0
17106,9,2026-01-30,afternoon,1086.0,1017.0,33.8,665.2,2.45,False,0
17107,9,2026-01-31,morning,1658.1,729.7,39.2,428.6,4.8,True,0
17108,9,2026-01-31,afternoon,1105.4,486.5,38.6,402.9,2.86,True,0
17109,9,2026-02-01,morning,1761.3,849.1,41.9,287.3,2.55,False,0
17110,9,2026-02-01,afternoon,1174.2,566.1,42.0,417.7,5.24,False,0
17111,9,2026-02-02,morning,1809.6,1759.4,44.2,1143.6,2.91,True,0
17112,9,2026-02-02,afternoon,1206.4,1172.9,45.1,447.6,4.26,True,0
17113,9,2026-02-03,morning,1619.8,1482.6,35.6,1001.6,5.08,True,0
17114,9,2026-02-03,afternoon,1079.9,988.4,34.6,882.9,5.75,True,0
17115,9,2026-02-04,morning,1854.0,1879.3,32.3,1413.2,5.02,False,0
17116,9,2026-02-04,afternoon,1236.0,1252.8,31.6,645.0,2.84,False,0
17117,9,2026-02-05,morning,1739.7,1501.7,41.4,1057.5,2.09,True,0
17118,9,2026-02-05,afternoon,1159.8,1001.2,39.1,859.8,5.01,True,0
17119,9,2026-02-06,morning,1568.0,1510.3,40.3,951.4,1.8,True,0
17120,9,2026-02-06,afternoon,1045.3,1006.9,42.7,466.6,1.8,True,0
17121,9,2026-02-07,morning,1829.2,810.8,35.4,597.9,3.14,True,0
17122,9,2026-02-07,afternoon,1219.5,540.6,35.5,476.6,5.92,True,0
17123,9,2026-02-08,morning,1606.5,767.8,38.7,483.8,1.58,False,0
17124,9,2026-02-08,afternoon,1071.0,511.9,40.6,200.1,2.59,False,0
17125,9,2026-02-09,morning,1555.4,1134.2,35.8,643.7,5.1,True,5.1
17126,9,2026-02-09,afternoon,1036.9,756.1,35.0,306.5,2.81,True,0
17127,9,2026-02-10,morning,1650.3,1703.1,40.7,1325.7,3.73,True,0
17128,9,2026-02-10,afternoon,1100.2,1135.4,38.5,522.9,4.5,True,0
17129,9,2026-02-11,morning,1644.7,169.5,40.8,97.1,1.75,False,0
17130,9,2026-02-11,afternoon,1096.5,113.0,42.8,86.1,4.06,False,0
17131,9,2026-02-12,morning,1706.6,1673.1,34.9,568.6,5.38,False,0
17132,9,2026-02-12,afternoon,1137.7,1115.4,32.9,842.7,2.35,False,0
17133,9,2026-02-13,morning,1676.2,1512.9,34.6,1342.2,5.16,True,0.4
17134,9,2026-02-13,afternoon,1117.5,1008.6,34.5,407.2,1.72,True,0
17135,9,2026-02-14,morning,1873.8,818.7,35.0,458.0,4.62,True,2.0
17136,9,2026-02-14,afternoon,1249.2,545.8,35.0,239.2,2.72,True,0
17137,9,2026-02-15,morning,1746.6,786.2,32.7,270.3,5.33,False,0
17138,9,2026-02-15,afternoon,1164.4,524.1,31.1,458.2,3.6,False,0
17139,9,2026-02-16,morning,1786.3,1802.5,34.3,648.9,3.32,True,1.2
17140,9,2026-02-16,afternoon,1190.9,1201.7,34.0,753.8,1.8,True,0
17141,9,2026-02-17,morning,1598.7,1559.2,40.4,964.8,2.48,True,0
17142,9,2026-02-17,afternoon,1065.8,1039.5,39.1,660.0,3.04,True,0
17143,9,2026-02-18,morning,1812.1,1698.9,40.9,1182.8,2.66,True,0
17144,9,2026-02-18,afternoon,1208.1,1132.6,42.7,949.9,2.72,True,0
17145,9,2026-02-19,morning,1721.1,1348.4,42.9,413.7,5.72,True,5.9
17146,9,2026-02-19,afternoon,1147.4,898.9,42.3,632.1,4.41,True,0
17147,9,2026-02-20,morning,1716.2,1636.4,37.1,1325.4,5.0,True,0
17148,9,2026-02-20,afternoon,1144.1,1090.9,34.3,556.2,4.41,True,0
17149,9,2026-02-21,morning,1848.7,869.2,41.0,438.9,5.53,True,0
17150,9,2026-02-21,afternoon,1232.5,579.4,40.9,202.3,3.75,True,0
17151,9,2026-02-22,morning,1724.7,903.8,40.3,675.2,3.34,False,0
17152,9,2026-02-22,afternoon,1149.8,602.6,38.1,224.0,2.62,False,0
17153,9,2026-02-23,morning,1599.4,1515.9,41.2,474.4,5.66,False,0
17154,9,2026-02-23,afternoon,1066.3,1010.6,42.1,815.5,5.59,False,0
17155,9,2026-02-24,morning,1596.4,1477.2,39.5,1065.9,1.64,True,0
17156,9,2026-02-24,afternoon,1064.3,984.8,38.3,333.4,2.58,True,0
17157,9,2026-02-25,morning,1888.7,1648.5,39.4,864.9,5.99,True,0
17158,9,2026-02-25,afternoon,1259.1,1099.0,40.9,701.7,4.43,True,0
17159,9,2026-02-26,morning,1766.9,1417.6,41.5,475.8,1.54,True,4.2
17160,9,2026-02-26,afternoon,1177.9,945.0,45.6,695.2,4.47,True,0
17161,9,2026-02-27,morning,1625.2,1412.0,37.4,479.5,4.23,True,4.7
17162,9,2026-02-27,afternoon,1083.4,941.3,37.5,517.7,2.41,True,0
17163,9,2026-02-28,morning,1858.9,927.3,37.3,576.3,3.41,False,0
17164,9,2026-02-28,afternoon,1239.2,618.2,39.0,447.7,2.21,False,0
17165,9,2026-03-01,morning,1893.0,607.7,39.8,196.1,2.11,True,4.2
17166,9,2026-03-01,afternoon,1262.0,405.1,41.0,127.8,4.72,True,0
17167,9,2026-03-02,morning,1582.1,1500.4,38.3,714.5,1.86,True,0
17168,9,2026-03-02,afternoon,1054.7,1000.3,36.0,661.0,5.48,True,0
17169,9,2026-03-03,morning,1875.7,1832.9,32.9,1211.0,4.48,True,0
17170,9,2026-03-03,afternoon,1250.4,1221.9,36.5,825.1,2.89,True,0
17171,9,2026-03-04,morning,1595.9,1302.1,29.9,534.9,1.84,True,0
17172,9,2026-03-04,afternoon,1064.0,868.0,31.3,544.7,2.2,True,0
17173,9,2026-03-05,morning,1589.4,1441.6,40.0,1177.6,1.77,True,0
17174,9,2026-03-05,afternoon,1059.6,961.1,40.2,489.3,2.7,True,0
17175,9,2026-03-06,morning,1648.5,1532.2,34.9,735.8,3.03,True,0.7
17176,9,2026-03-06,afternoon,1099.0,1021.4,35.9,396.7,1.72,True,0
17177,9,2026-03-07,morning,1836.5,740.9,41.0,620.0,4.22,True,0
17178,9,2026-03-07,afternoon,1224.4,493.9,39.7,189.1,3.07,True,0
17179,9,2026-03-08,morning,1718.9,667.9,36.9,328.2,5.83,True,5.1
17180,9,2026-03-08,afternoon,1146.0,445.3,36.3,395.4,2.77,True,0
17181,9,2026-03-09,morning,1616.3,1398.6,43.8,530.5,2.98,False,0
17182,9,2026-03-09,afternoon,1077.6,932.4,43.3,573.6,5.45,False,0
17183,9,2026-03-10,morning,1624.9,1522.5,33.2,896.3,2.24,False,0
17184,9,2026-03-10,afternoon,1083.3,1015.0,29.0,862.6,4.11,False,0
17185,9,2026-03-11,morning,1583.5,1492.4,34.8,1061.9,4.39,True,0
17186,9,2026-03-11,afternoon,1055.7,994.9,33.6,669.2,4.38,True,0
17187,9,2026-03-12,morning,1839.7,1396.7,29.0,1070.2,4.95,False,0
17188,9,2026-03-12,afternoon,1226.4,931.1,29.1,689.1,3.36,False,0
17189,9,2026-03-13,morning,1632.6,1539.2,41.6,1043.1,4.54,True,0
17190,9,2026-03-13,afternoon,1088.4,1026.1,39.5,713.5,4.58,True,0
17191,9,2026-03-14,morning,1647.4,642.2,40.3,506.5,3.96,True,5.0
17192,9,2026-03-14,afternoon,1098.3,428.2,42.4,146.4,1.55,True,0
17193,9,2026-03-15,morning,1837.3,879.2,36.1,308.6,4.21,False,0
17194,9,2026-03-15,afternoon,1224.9,586.1,35.0,489.2,5.55,False,0
17195,9,2026-03-16,morning,1627.1,1153.0,35.6,351.7,3.65,True,2.9
17196,9,2026-03-16,afternoon,1084.7,768.7,34.4,257.8,3.8,True,0
17197,9,2026-03-17,morning,1786.2,1638.7,36.4,689.1,3.96,True,0
17198,9,2026-03-17,afternoon,1190.8,1092.5,38.6,450.4,3.29,True,0
17199,9,2026-03-18,morning,1812.6,1371.4,37.6,1193.0,3.19,True,4.0
17200,9,2026-03-18,afternoon,1208.4,914.3,36.7,311.5,5.96,True,0
17201,9,2026-03-19,morning,1882.8,1710.1,40.4,1458.3,1.68,False,0
17202,9,2026-03-19,afternoon,1255.2,1140.0,37.9,527.6,5.11,False,0
17203,9,2026-03-20,morning,1749.2,1400.7,31.6,724.2,5.82,True,4.2
17204,9,2026-03-20,afternoon,1166.1,933.8,32.1,761.3,2.56,True,0
17205,9,2026-03-21,morning,1586.1,702.9,38.9,257.2,4.96,False,0
17206,9,2026-03-21,afternoon,1057.4,468.6,37.9,406.0,2.65,False,0
17207,9,2026-03-22,morning,1567.6,678.2,33.4,573.4,2.06,True,0
17208,9,2026-03-22,afternoon,1045.1,452.1,33.2,195.1,4.47,True,0
17209,9,2026-03-23,morning,1779.7,1621.2,46.8,1376.4,4.94,True,0.4
17210,9,2026-03-23,afternoon,1186.5,1080.8,45.0,863.6,2.95,True,0
17211,9,2026-03-24,morning,1666.5,1196.8,37.2,936.6,3.09,True,5.3
17212,9,2026-03-24,afternoon,1111.0,797.9,37.4,419.8,4.56,True,0
17213,9,2026-03-25,morning,1801.5,121.7,43.9,95.6,1.76,True,2.3
17214,9,2026-03-25,afternoon,1201.0,81.1,43.7,64.0,2.47,True,0
17215,9,2026-03-26,morning,1744.6,1327.8,29.2,1113.5,4.88,True,0
17216,9,2026-03-26,afternoon,1163.1,885.2,27.4,535.3,1.63,True,0
17217,9,2026-03-27,morning,1769.7,1202.7,35.5,664.2,5.29,True,3.2
17218,9,2026-03-27,afternoon,1179.8,801.8,39.4,709.2,3.83,True,0
17219,9,2026-03-28,morning,1874.1,748.4,39.6,619.8,5.77,True,0
17220,9,2026-03-28,afternoon,1249.4,498.9,39.1,337.4,1.79,True,0
17221,9,2026-03-29,morning,1702.7,653.9,29.8,516.6,4.74,False,0
17222,9,2026-03-29,afternoon,1135.1,435.9,28.2,183.5,2.29,False,0
17223,9,2026-03-30,morning,1623.5,157.2,34.4,122.2,2.41,False,0
17224,9,2026-03-30,afternoon,1082.4,104.8,35.5,89.7,4.6,False,0
17225,9,2026-03-31,morning,1687.4,1619.8,40.9,1350.7,1.57,True,0
17226,9,2026-03-31,afternoon,1125.0,1079.9,40.9,710.1,2.4,True,0
17227,9,2026-04-01,morning,1780.3,162.0,43.2,141.1,1.82,True,1.3
17228,9,2026-04-01,afternoon,1186.9,108.0,40.5,66.3,5.15,True,0
17229,9,2026-04-02,morning,1829.3,1612.0,37.9,641.1,1.68,True,0
17230,9,2026-04-02,afternoon,1219.5,1074.7,40.1,699.3,1.92,True,0
17231,9,2026-04-03,morning,1659.5,1607.5,34.0,1040.4,3.97,True,0
17232,9,2026-04-03,afternoon,1106.4,1071.7,35.3,631.9,1.7,True,0
17233,9,2026-04-04,morning,1891.7,778.4,39.3,245.2,4.16,False,0
17234,9,2026-04-04,afternoon,1261.1,518.9,39.7,460.5,1.56,False,0
17235,9,2026-04-05,morning,1569.1,672.5,35.6,340.1,1.89,True,0.3
17236,9,2026-04-05,afternoon,1046.1,448.3,38.7,300.5,4.36,True,0
17237,9,2026-04-06,morning,1744.7,1410.9,33.0,610.4,3.66,True,0
17238,9,2026-04-06,afternoon,1163.2,940.6,30.7,784.5,2.94,True,0
17239,9,2026-04-07,morning,1825.5,1694.1,38.0,749.6,5.87,True,0
17240,9,2026-04-07,afternoon,1217.0,1129.4,37.1,567.0,2.01,True,0
17241,9,2026-04-08,morning,1634.1,1320.9,35.5,899.1,3.29,False,0
17242,9,2026-04-08,afternoon,1089.4,880.6,34.0,330.9,5.43,False,0
17243,9,2026-04-09,morning,1885.6,1634.5,50.9,1195.8,4.9,False,0
17244,9,2026-04-09,afternoon,1257.1,1089.7,50.5,452.5,5.09,False,0
17245,9,2026-04-10,morning,1585.3,1362.7,40.2,573.4,4.78,False,0
17246,9,2026-04-10,afternoon,1056.8,908.4,37.5,394.3,4.57,False,0
17247,9,2026-04-11,morning,1839.4,734.6,37.4,260.0,4.32,True,2.5
17248,9,2026-04-11,afternoon,1226.3,489.8,38.1,437.5,1.55,True,0
17249,9,2026-04-12,morning,1783.2,847.3,42.3,671.5,5.4,True,0
17250,9,2026-04-12,afternoon,1188.8,564.8,41.7,300.4,4.42,True,0
17251,9,2026-04-13,morning,1565.5,1312.7,37.2,881.2,5.88,False,0
17252,9,2026-04-13,afternoon,1043.7,875.1,33.3,547.7,3.17,False,0
17253,9,2026-04-14,morning,1662.2,1466.2,41.6,1023.6,1.69,True,0
17254,9,2026-04-14,afternoon,1108.1,977.4,40.1,878.1,3.89,True,0
17255,9,2026-04-15,morning,1827.8,1678.1,42.1,1434.2,3.16,False,0
17256,9,2026-04-15,afternoon,1218.5,1118.8,43.1,383.5,4.34,False,0
17257,9,2026-04-16,morning,1552.4,1340.4,38.2,681.5,2.76,True,0.3
17258,9,2026-04-16,afternoon,1034.9,893.6,35.7,287.7,4.9,True,0
17259,9,2026-04-17,morning,1610.9,1376.2,44.1,482.1,5.0,True,0
17260,9,2026-04-17,afternoon,1073.9,917.4,44.8,718.9,5.9,True,0
17261,9,2026-04-18,morning,1792.3,845.6,42.6,700.6,5.02,False,0
17262,9,2026-04-18,afternoon,1194.9,563.7,41.3,338.0,4.85,False,0
17263,9,2026-04-19,morning,1766.7,843.3,32.6,557.9,5.64,False,0
17264,9,2026-04-19,afternoon,1177.8,562.2,34.6,214.7,3.2,False,0
17265,9,2026-04-20,morning,1759.1,1346.6,39.6,700.2,2.57,True,0
17266,9,2026-04-20,afternoon,1172.7,897.7,36.4,580.9,2.4,True,0
17267,9,2026-04-21,morning,1764.5,1429.2,35.7,493.1,2.86,True,5.1
17268,9,2026-04-21,afternoon,1176.4,952.8,36.3,729.1,4.96,True,0
17269,9,2026-04-22,morning,1791.4,1423.3,34.8,1033.4,5.18,False,0
17270,9,2026-04-22,afternoon,1194.3,948.8,39.4,376.7,5.32,False,0
17271,9,2026-04-23,morning,1782.1,1435.6,37.5,979.6,2.63,True,0
17272,9,2026-04-23,afternoon,1188.1,957.1,34.1,627.7,2.73,True,0
17273,9,2026-04-24,morning,1649.3,1401.6,41.9,441.8,3.68,False,0
17274,9,2026-04-24,afternoon,1099.6,934.4,40.2,477.2,4.08,False,0
17275,9,2026-04-25,morning,1680.8,77.6,40.3,67.4,5.16,True,0
17276,9,2026-04-25,afternoon,1120.5,51.8,40.6,42.4,2.67,True,0
17277,9,2026-04-26,morning,1581.4,703.8,43.0,442.4,1.7,True,0
17278,9,2026-04-26,afternoon,1054.3,469.2,42.5,327.7,4.25,True,0
17279,9,2026-04-27,morning,1792.3,1752.7,35.2,701.3,1.85,True,1.1
17280,9,2026-04-27,afternoon,1194.9,1168.5,34.1,742.7,4.56,True,0
17281,9,2026-04-28,morning,1572.4,1213.1,44.8,820.3,5.25,False,0
17282,9,2026-04-28,afternoon,1048.2,808.7,43.2,284.5,4.69,False,0
17283,9,2026-04-29,morning,1608.9,1519.9,34.3,532.7,3.09,True,0
17284,9,2026-04-29,afternoon,1072.6,1013.3,34.1,487.3,4.47,True,0
17285,9,2026-04-30,morning,1782.7,1659.2,37.4,853.1,5.96,False,0
17286,9,2026-04-30,afternoon,1188.4,1106.1,35.7,672.7,3.06,False,0
17287,9,2026-05-01,morning,1701.7,1438.0,28.4,667.4,2.94,True,0
17288,9,2026-05-01,afternoon,1134.4,958.6,32.4,463.3,2.09,True,0
17289,9,2026-05-02,morning,1824.9,686.5,31.6,535.0,4.67,False,0
17290,9,2026-05-02,afternoon,1216.6,457.7,32.7,184.4,3.12,False,0
17291,9,2026-05-03,morning,1873.6,801.1,39.0,593.3,5.62,False,0
17292,9,2026-05-03,afternoon,1249.1,534.1,35.3,169.4,2.33,False,0
17293,9,2026-05-04,morning,1822.0,1709.2,39.1,860.5,2.06,True,0
17294,9,2026-05-04,afternoon,1214.7,1139.5,35.5,736.7,1.52,True,0
17295,9,2026-05-05,morning,1713.7,1632.3,44.3,910.3,2.76,True,0
17296,9,2026-05-05,afternoon,1142.4,1088.2,40.7,383.0,3.43,True,0
17297,9,2026-05-06,morning,1560.9,1278.5,46.1,954.0,5.2,True,0
17298,9,2026-05-06,afternoon,1040.6,852.4,45.6,517.4,1.69,True,0
17299,9,2026-05-07,morning,1629.2,1536.9,40.9,625.6,3.32,True,0
17300,9,2026-05-07,afternoon,1086.1,1024.6,40.8,426.0,3.88,True,0
17301,9,2026-05-08,morning,1835.0,1459.6,34.6,1307.2,5.48,True,0
17302,9,2026-05-08,afternoon,1223.3,973.1,32.4,857.9,3.46,True,0
17303,9,2026-05-09,morning,1573.7,664.1,36.1,225.3,4.84,False,0
17304,9,2026-05-09,afternoon,1049.2,442.7,36.2,156.2,4.95,False,0
17305,9,2026-05-10,morning,1745.1,736.4,35.2,288.6,1.72,True,0
17306,9,2026-05-10,afternoon,1163.4,490.9,36.7,325.0,5.13,True,0
17307,9,2026-05-11,morning,1889.6,1697.1,34.1,1092.6,3.93,False,0
17308,9,2026-05-11,afternoon,1259.7,1131.4,35.0,347.8,4.23,False,0
17309,9,2026-05-12,morning,1765.1,1530.8,44.4,725.9,4.98,True,0
17310,9,2026-05-12,afternoon,1176.7,1020.5,44.3,660.6,4.11,True,0
17311,9,2026-05-13,morning,1633.2,1404.4,30.2,772.0,4.7,True,0
17312,9,2026-05-13,afternoon,1088.8,936.3,29.5,540.2,4.07,True,0
17313,9,2026-05-14,morning,1887.3,1543.9,43.0,619.6,5.93,True,4.6
17314,9,2026-05-14,afternoon,1258.2,1029.2,43.4,665.5,1.65,True,0
17315,9,2026-05-15,morning,1621.0,1384.6,28.0,889.9,5.75,True,0
17316,9,2026-05-15,afternoon,1080.7,923.1,28.3,619.1,3.12,True,0
17317,9,2026-05-16,morning,1694.5,670.6,36.9,407.4,1.65,True,0
17318,9,2026-05-16,afternoon,1129.7,447.0,40.1,309.1,1.8,True,0
17319,9,2026-05-17,morning,1726.5,836.7,40.2,511.7,1.73,False,0
17320,9,2026-05-17,afternoon,1151.0,557.8,39.4,226.6,5.41,False,0
17321,9,2026-05-18,morning,1566.8,1200.6,50.9,362.4,5.49,True,0
17322,9,2026-05-18,afternoon,1044.6,800.4,46.0,369.0,3.01,True,0
17323,9,2026-05-19,morning,1738.0,1310.1,38.8,1161.6,3.99,False,0
17324,9,2026-05-19,afternoon,1158.7,873.4,34.7,717.5,5.67,False,0
17325,9,2026-05-20,morning,1645.1,1352.6,29.4,1099.3,5.6,False,0
17326,9,2026-05-20,afternoon,1096.8,901.7,30.0,694.2,2.96,False,0
17327,9,2026-05-21,morning,1587.7,141.4,35.0,107.8,3.73,False,0
17328,9,2026-05-21,afternoon,1058.5,94.3,32.4,73.9,3.1,False,0
17329,9,2026-05-22,morning,1850.1,1796.1,41.6,931.1,3.37,False,0
17330,9,2026-05-22,afternoon,1233.4,1197.4,37.8,568.3,4.4,False,0
17331,9,2026-05-23,morning,1664.3,727.2,34.7,586.8,5.18,True,0
17332,9,2026-05-23,afternoon,1109.5,484.8,36.8,385.7,5.21,True,0
17333,9,2026-05-24,morning,1822.6,858.6,35.0,591.7,3.32,False,0
17334,9,2026-05-24,afternoon,1215.0,572.4,34.5,456.2,5.55,False,0
17335,9,2026-05-25,morning,1867.8,1476.3,28.7,1191.5,5.31,True,0
17336,9,2026-05-25,afternoon,1245.2,984.2,27.5,311.0,5.71,True,0
17337,9,2026-05-26,morning,1887.3,1798.3,36.8,1212.7,5.86,False,0
17338,9,2026-05-26,afternoon,1258.2,1198.9,36.1,940.8,2.25,False,0
17339,9,2026-05-27,morning,1552.1,1167.2,42.4,411.8,2.42,False,0
17340,9,2026-05-27,afternoon,1034.7,778.2,39.8,327.1,2.47,False,0
17341,9,2026-05-28,morning,1702.4,1368.0,33.9,608.5,5.53,True,4.5
17342,9,2026-05-28,afternoon,1135.0,912.0,36.8,552.5,5.02,True,0
17343,9,2026-05-29,morning,1855.4,1553.3,41.3,758.8,5.64,False,0
17344,9,2026-05-29,afternoon,1236.9,1035.5,44.5,627.6,5.45,False,0
17345,9,2026-05-30,morning,1789.2,741.5,45.8,466.1,5.37,True,3.5
17346,9,2026-05-30,afternoon,1192.8,494.3,42.9,180.3,4.32,True,0
17347,9,2026-05-31,morning,1738.9,778.8,32.4,466.6,3.21,False,0
17348,9,2026-05-31,afternoon,1159.3,519.2,30.3,243.3,5.22,False,0
17349,9,2026-06-01,morning,1733.1,1196.0,38.4,474.8,5.42,True,0
17350,9,2026-06-01,afternoon,1155.4,797.4,34.9,569.1,4.65,True,0
17351,9,2026-06-02,morning,1717.6,1300.2,27.6,682.7,5.12,True,0
17352,9,2026-06-02,afternoon,1145.1,866.8,27.3,685.6,3.52,True,0
17353,9,2026-06-03,morning,1820.9,1135.0,38.5,373.0,1.66,True,0
17354,9,2026-06-03,afternoon,1214.0,756.7,34.6,374.5,1.57,True,0
17355,9,2026-06-04,morning,1618.1,837.5,41.3,272.3,3.7,True,2.8
17356,9,2026-06-04,afternoon,1078.7,558.3,38.7,365.2,1.74,True,0
17357,9,2026-06-05,morning,1589.9,1252.1,44.9,586.3,2.13,True,0
17358,9,2026-06-05,afternoon,1060.0,834.7,48.0,584.7,1.94,True,0
17359,9,2026-06-06,morning,1871.6,669.6,37.9,488.0,2.82,False,0
17360,9,2026-06-06,afternoon,1247.7,446.4,39.0,216.4,3.87,False,0
17361,9,2026-06-07,morning,1865.7,673.3,39.0,563.1,4.31,False,0
17362,9,2026-06-07,afternoon,1243.8,448.9,38.5,379.5,4.4,False,0
17363,9,2026-06-08,morning,1778.0,1092.3,38.7,850.8,3.57,False,0
17364,9,2026-06-08,afternoon,1185.3,728.2,39.7,504.4,3.58,False,0
17365,9,2026-06-09,morning,1629.0,1264.2,35.8,845.1,1.78,False,0
17366,9,2026-06-09,afternoon,1086.0,842.8,36.8,662.3,3.68,False,0
17367,9,2026-06-10,morning,1878.4,1420.1,32.1,445.6,5.29,False,0
17368,9,2026-06-10,afternoon,1252.3,946.7,34.0,348.0,5.72,False,0
17369,9,2026-06-11,morning,1637.8,108.4,38.1,42.2,2.97,True,0.1
17370,9,2026-06-11,afternoon,1091.8,72.3,38.3,50.6,4.7,True,0
17371,9,2026-06-12,morning,1649.0,1014.4,32.0,906.3,2.83,True,3.3
17372,9,2026-06-12,afternoon,1099.3,676.3,33.6,292.3,3.59,True,0
17373,9,2026-06-13,morning,1636.7,555.4,36.3,353.5,5.12,True,0
17374,9,2026-06-13,afternoon,1091.1,370.3,37.2,294.8,3.81,True,0
17375,9,2026-06-14,morning,1778.5,516.8,41.4,214.5,5.34,True,4.4
17376,9,2026-06-14,afternoon,1185.7,344.5,39.2,144.6,3.66,True,0
17377,9,2026-06-15,morning,1641.6,1388.9,38.6,597.1,2.83,True,0
17378,9,2026-06-15,afternoon,1094.4,925.9,34.5,728.3,5.94,True,0
17379,9,2026-06-16,morning,1583.0,1186.6,41.6,667.8,4.76,False,0
17380,9,2026-06-16,afternoon,1055.3,791.1,40.2,265.4,3.58,False,0
17381,9,2026-06-17,morning,1605.7,1129.8,38.0,597.2,3.17,True,3.6
17382,9,2026-06-17,afternoon,1070.5,753.2,39.7,543.2,2.99,True,0
17383,9,2026-06-18,morning,1662.8,1186.7,32.3,535.5,3.88,True,0
17384,9,2026-06-18,afternoon,1108.5,791.1,30.5,259.1,5.7,True,0
17385,9,2026-06-19,morning,1844.8,1177.4,36.2,631.4,4.74,True,0
17386,9,2026-06-19,afternoon,1229.8,784.9,33.7,355.8,4.88,True,0
17387,9,2026-06-20,morning,1838.9,674.5,40.1,208.2,1.56,True,0
17388,9,2026-06-20,afternoon,1225.9,449.7,40.8,353.3,2.87,True,0
17389,9,2026-06-21,morning,1822.0,518.1,38.4,364.9,2.63,True,3.8
17390,9,2026-06-21,afternoon,1214.6,345.4,38.9,251.4,1.57,True,0
17391,9,2026-06-22,morning,1730.4,1032.7,37.6,342.8,3.96,True,2.6
17392,9,2026-06-22,afternoon,1153.6,688.5,35.6,443.0,5.06,True,0
17393,9,2026-06-23,morning,1605.0,1175.5,33.8,481.6,2.5,False,0
17394,9,2026-06-23,afternoon,1070.0,783.7,32.5,556.4,2.0,False,0
17395,9,2026-06-24,morning,1620.8,1078.4,32.2,349.8,2.81,True,0
17396,9,2026-06-24,afternoon,1080.5,718.9,31.0,244.2,3.24,True,0
17397,9,2026-06-25,morning,1561.0,1219.6,41.7,540.7,2.89,True,0
17398,9,2026-06-25,afternoon,1040.7,813.1,39.9,384.8,3.3,True,0
17399,9,2026-06-26,morning,1869.6,1393.6,31.1,898.1,1.95,True,0
17400,9,2026-06-26,afternoon,1246.4,929.1,33.6,765.7,4.12,True,0
17401,9,2026-06-27,morning,1553.9,544.5,39.4,225.4,2.05,False,0
17402,9,2026-06-27,afternoon,1035.9,363.0,38.8,205.9,3.72,False,0
17403,9,2026-06-28,morning,1767.6,706.3,37.2,632.6,4.79,True,0.8
17404,9,2026-06-28,afternoon,1178.4,470.9,34.5,306.3,5.77,True,0
17405,9,2026-06-29,morning,1768.6,1455.0,41.3,1185.1,3.32,True,0
17406,9,2026-06-29,afternoon,1179.1,970.0,39.3,825.0,2.56,True,0
17407,9,2026-06-30,morning,1617.8,1319.2,35.6,928.1,4.7,True,1.5
17408,9,2026-06-30,afternoon,1078.5,879.5,34.2,511.6,2.09,True,0
