id,mine_id,date,rainfall_mm,temperature_max_c,temperature_min_c,humidity_percent,soil_moisture,wind_speed_kmh
6585,7,2026-01-10,1.0,28.9,13.8,44.5,0.099,17.5
6586,7,2026-01-11,6.9,28.9,13.2,41.1,0.17,7.8
6587,7,2026-01-12,1.5,28.9,13.6,41.4,0.171,10.4
6588,7,2026-01-13,0,28.2,12.5,39.2,0.216,0
6589,7,2026-01-14,0,26.1,10.8,29.3,0.168,18.3
6590,7,2026-01-15,0,27.0,9.3,31.4,0.086,9.9
6591,7,2026-01-16,0,28.0,9.3,46.6,0.15,7.5
6592,7,2026-01-17,0,26.8,15.2,35.6,0.106,9.7
6593,7,2026-01-18,1.5,26.9,11.6,40.1,0.201,8.5
6594,7,2026-01-19,4.1,29.3,8.6,57.7,0.142,13.9
6595,7,2026-01-20,1.5,27.0,13.2,42.9,0.127,11.7
6596,7,2026-01-21,0,26.4,9.4,37.4,0.198,7.7
6597,7,2026-01-22,6.2,27.1,9.6,49.7,0.206,12.5
6598,7,2026-01-23,2.1,28.4,11.2,24.1,0.158,15.9
6599,7,2026-01-24,2.2,24.0,12.7,32.2,0.086,19.6
6600,7,2026-01-25,0,27.9,11.0,40.2,0.142,16.1
6601,7,2026-01-26,3.2,26.1,12.8,37.5,0.242,15.1
6602,7,2026-01-27,0,28.7,9.9,27.4,0.08,3.8
6603,7,2026-01-28,2.9,29.7,9.3,44.6,0.128,8.5
6604,7,2026-01-29,0.8,26.5,14.3,45.9,0.128,8.6
6605,7,2026-01-30,0,24.3,11.3,20,0.083,15.3
6606,7,2026-01-31,4.4,24.8,10.5,36.4,0.193,14.9
6607,7,2026-02-01,2.4,29.5,23.5,44.8,0.187,17.4
6608,7,2026-02-02,3.1,30.4,21.7,47.5,0.216,5.9
6609,7,2026-02-03,3.0,32.6,21.4,35.3,0.171,7.7
6610,7,2026-02-04,1.0,28.4,25.4,35.4,0.214,10.6
6611,7,2026-02-05,0,35.3,20.6,21.4,0.089,9.1
6612,7,2026-02-06,6.5,32.1,19.4,50.0,0.183,7.4
6613,7,2026-02-07,2.1,36.0,23.7,44.2,0.179,9.9
6614,7,2026-02-08,0,33.0,18.9,50.1,0.113,17.5
6615,7,2026-02-09,1.1,33.6,19.1,43.5,0.25,14.3
6616,7,2026-02-10,4.0,30.5,19.5,42.3,0.136,17.1
6617,7,2026-02-11,0,35.3,25.5,46.7,0.154,13.5
6618,7,2026-02-12,0,33.3,25.3,50.9,0.044,11.2
6619,7,2026-02-13,3.4,33.6,25.5,45.8,0.188,8.5
6620,7,2026-02-14,2.3,36.5,18.7,55.5,0.132,0
6621,7,2026-02-15,0.7,33.7,20.0,46.0,0.129,16.4
6622,7,2026-02-16,0,29.6,24.8,26.5,0.165,11.8
6623,7,2026-02-17,2.7,33.1,25.8,44.0,0.102,1.3
6624,7,2026-02-18,0,31.7,18.9,41.7,0.17,0
6625,7,2026-02-19,3.1,34.1,18.5,36.2,0.118,1.9
6626,7,2026-02-20,3.9,28.1,24.7,47.8,0.09,5.8
6627,7,2026-02-21,0.3,28.2,24.0,37.1,0.209,19.8
6628,7,2026-02-22,0,32.0,19.9,45.9,0.247,6.0
6629,7,2026-02-23,3.7,29.2,21.1,50.3,0.166,7.8
6630,7,2026-02-24,0,31.4,22.0,45.1,0.016,1.9
6631,7,2026-02-25,3.4,32.4,25.8,44.2,0.237,18.2
6632,7,2026-02-26,0.6,29.8,25.3,39.8,0.125,14.6
6633,7,2026-02-27,0,32.0,19.6,41.0,0.247,6.8
6634,7,2026-02-28,2.7,36.4,25.6,36.0,0.197,4.3
6635,7,2026-03-01,3.6,32.8,19.2,33.8,0.069,21.5
6636,7,2026-03-02,0,30.7,18.2,47.2,0.133,7.5
6637,7,2026-03-03,0,33.6,24.3,20,0.108,15.2
6638,7,2026-03-04,2.3,31.3,18.2,48.1,0.159,0.2
6639,7,2026-03-05,3.7,30.2,20.3,41.3,0.203,11.5
6640,7,2026-03-06,1.7,34.2,21.3,35.0,0.228,3.4
6641,7,2026-03-07,5.9,28.9,23.2,51.3,0.243,10.9
6642,7,2026-03-08,0,30.1,21.4,28.9,0.19,8.7
6643,7,2026-03-09,4.0,30.4,19.1,36.2,0.154,6.0
6644,7,2026-03-10,0.1,28.8,19.0,36.4,0.183,6.6
6645,7,2026-03-11,0,32.9,19.3,55.3,0.121,11.7
6646,7,2026-03-12,1.3,33.2,24.1,47.3,0.172,6.3
6647,7,2026-03-13,0,28.9,22.5,34.8,0.202,8.4
6648,7,2026-03-14,3.1,32.5,20.8,56.4,0.183,12.2
6649,7,2026-03-15,0,34.1,18.6,35.9,0.165,25.1
6650,7,2026-03-16,0,36.3,22.4,53.7,0.042,13.9
6651,7,2026-03-17,4.3,29.6,19.1,29.5,0.174,14.9
6652,7,2026-03-18,3.9,32.4,24.6,45.2,0.143,11.0
6653,7,2026-03-19,0,31.4,21.0,23.2,0.082,15.6
6654,7,2026-03-20,0,32.5,20.5,38.6,0.069,18.3
6655,7,2026-03-21,0,34.0,19.7,41.2,0.116,10.1
6656,7,2026-03-22,3.5,37.1,20.0,49.5,0.138,13.3
6657,7,2026-03-23,1.2,34.1,18.1,30.1,0.164,25.1
6658,7,2026-03-24,0,36.7,20.5,51.4,0.232,13.5
6659,7,2026-03-25,0,28.2,23.6,41.6,0.131,12.0
6660,7,2026-03-26,2.7,36.8,23.8,57.3,0.219,15.2
6661,7,2026-03-27,0,30.9,25.4,51.4,0.087,8.6
6662,7,2026-03-28,1.2,29.2,23.2,50.6,0.152,17.8
6663,7,2026-03-29,0,31.0,18.6,43.7,0.127,6.2
6664,7,2026-03-30,5.2,37.7,21.5,60.5,0.148,11.6
6665,7,2026-03-31,3.2,31.0,20.3,53.2,0.224,18.7
6666,7,2026-04-01,0,42.9,25.2,34.7,0.194,7.5
6667,7,2026-04-02,0,38.2,26.2,44.5,0.158,9.3
6668,7,2026-04-03,0.5,43.4,24.3,33.5,0.013,20.3
6669,7,2026-04-04,3.4,38.0,29.1,70.0,0.097,4.1
6670,7,2026-04-05,0.9,38.3,25.5,46.9,0.065,13.8
6671,7,2026-04-06,0.0,44.8,24.8,32.2,0.072,6.1
6672,7,2026-04-07,1.0,45.8,29.4,35.8,0.149,16.5
6673,7,2026-04-08,4.7,38.7,24.4,40.4,0.155,7.9
6674,7,2026-04-09,0,38.8,27.5,30.7,0.124,17.7
6675,7,2026-04-10,0,43.0,28.5,36.9,0.145,11.9
6676,7,2026-04-11,0.6,39.2,25.3,49.4,0.12,5.2
6677,7,2026-04-12,2.6,44.3,27.5,52.2,0.17,18.3
6678,7,2026-04-13,0,45.2,29.5,44.8,0.129,9.9
6679,7,2026-04-14,4.5,39.3,29.8,48.2,0.221,18.3
6680,7,2026-04-15,4.4,45.7,27.8,52.7,0.117,12.6
6681,7,2026-04-16,2.0,42.6,26.2,44.8,0.176,13.7
6682,7,2026-04-17,2.8,39.9,27.3,46.5,0.142,10.2
6683,7,2026-04-18,1.0,38.9,25.5,41.7,0.167,12.6
6684,7,2026-04-19,0.2,38.5,26.2,32.4,0.138,17.8
6685,7,2026-04-20,0,40.1,29.0,49.6,0.21,12.4
6686,7,2026-04-21,3.9,38.0,25.9,47.9,0.181,14.7
6687,7,2026-04-22,1.2,39.8,25.1,38.7,0.091,11.0
6688,7,2026-04-23,0.6,39.6,26.4,34.3,0.206,13.5
6689,7,2026-04-24,0,44.6,26.3,35.0,0.115,11.3
6690,7,2026-04-25,1.3,44.1,29.2,48.9,0.15,13.3
6691,7,2026-04-26,0,45.6,27.4,28.9,0.228,2.9
6692,7,2026-04-27,4.2,43.3,24.7,36.2,0.218,7.3
6693,7,2026-04-28,0,42.1,30.0,40.2,0.16,6.4
6694,7,2026-04-29,1.1,44.5,25.0,64.7,0.093,5.5
6695,7,2026-04-30,1.4,41.8,27.9,34.5,0.236,12.8
6696,7,2026-05-01,6.0,45.1,29.5,38.8,0.176,0
6697,7,2026-05-02,0,39.7,28.7,38.9,0.104,2.2
6698,7,2026-05-03,3.0,41.0,25.1,26.8,0.224,14.4
6699,7,2026-05-04,3.9,44.8,27.5,54.7,0.142,15.6
6700,7,2026-05-05,1.8,40.5,26.8,31.2,0.187,4.3
6701,7,2026-05-06,0,44.3,28.5,36.3,0.113,9.3
6702,7,2026-05-07,3.8,43.6,26.4,53.5,0.249,17.5
6703,7,2026-05-08,1.2,43.2,26.9,49.1,0.16,12.2
6704,7,2026-05-09,0,44.6,26.8,20,0.245,15.8
6705,7,2026-05-10,0,41.8,25.1,51.2,0.122,7.4
6706,7,2026-05-11,8.4,42.2,24.2,66.1,0.186,7.6
6707,7,2026-05-12,3.0,45.3,24.8,34.8,0.188,11.2
6708,7,2026-05-13,6.0,44.2,28.8,35.8,0.102,17.5
6709,7,2026-05-14,7.1,45.8,25.8,60.0,0.17,18.0
6710,7,2026-05-15,1.7,43.1,27.7,49.0,0.161,13.4
6711,7,2026-05-16,2.4,40.6,25.1,49.5,0.023,0
6712,7,2026-05-17,0.8,41.8,25.4,44.7,0.103,5.6
6713,7,2026-05-18,3.6,42.4,29.9,41.8,0.235,4.0
6714,7,2026-05-19,2.3,42.3,28.8,40.3,0.093,15.5
6715,7,2026-05-20,0,43.2,26.8,45.8,0.144,10.3
6716,7,2026-05-21,3.7,43.1,26.9,33.2,0.094,10.7
6717,7,2026-05-22,2.3,39.8,27.7,41.0,0.077,7.4
6718,7,2026-05-23,3.4,45.4,25.0,54.2,0.108,13.8
6719,7,2026-05-24,0,41.8,29.7,40.3,0.193,24.1
6720,7,2026-05-25,0.4,40.5,28.0,20,0.115,5.1
6721,7,2026-05-26,5.6,38.8,27.6,22.0,0.129,8.7
6722,7,2026-05-27,5.0,42.8,27.0,61.4,0.197,6.8
6723,7,2026-05-28,2.9,42.5,26.9,48.9,0.135,8.1
6724,7,2026-05-29,3.8,43.7,28.4,63.0,0.152,9.7
6725,7,2026-05-30,9.2,42.7,29.7,47.8,0.24,12.9
6726,7,2026-05-31,0,44.3,28.1,52.0,0.205,2.9
6727,7,2026-06-01,18.5,32.0,18.7,67.4,0.268,21.6
6728,7,2026-06-02,12.8,31.0,20.0,75.1,0.241,4.7
6729,7,2026-06-03,19.0,32.5,22.8,55.9,0.253,10.0
6730,7,2026-06-04,36.0,36.2,25.6,82.6,0.393,13.2
6731,7,2026-06-05,11.7,31.2,19.6,59.0,0.138,9.9
6732,7,2026-06-06,8.2,31.3,20.4,54.8,0.151,5.9
6733,7,2026-06-07,29.2,33.2,24.7,90.3,0.394,18.0
6734,7,2026-06-08,8.2,35.5,19.5,69.9,0.164,14.2
6735,7,2026-06-09,7.6,32.4,18.5,42.4,0.176,11.3
6736,7,2026-06-10,8.2,33.0,20.7,36.6,0.176,5.9
6737,7,2026-06-11,10.4,29.7,19.9,58.9,0.264,12.2
6738,7,2026-06-12,7.0,35.0,25.7,44.2,0.312,17.8
6739,7,2026-06-13,27.2,31.7,21.3,85.6,0.318,21.8
6740,7,2026-06-14,41.3,32.0,23.9,100,0.376,10.5
6741,7,2026-06-15,27.6,31.5,22.7,84.1,0.196,12.9
6742,7,2026-06-16,10.4,32.5,23.0,72.5,0.194,16.0
6743,7,2026-06-17,9.6,30.9,24.8,43.5,0.206,17.1
6744,7,2026-06-18,6.5,35.3,20.6,75.0,0.188,21.6
6745,7,2026-06-19,24.1,32.5,19.4,73.2,0.28,11.7
6746,7,2026-06-20,17.0,35.9,21.7,81.0,0.299,0
6747,7,2026-06-21,12.3,37.5,19.9,43.3,0.157,10.8
6748,7,2026-06-22,12.0,31.6,22.8,74.4,0.205,3.4
6749,7,2026-06-23,6.4,31.5,23.5,51.2,0.257,14.2
6750,7,2026-06-24,19.3,30.0,22.2,60.7,0.186,18.0
6751,7,2026-06-25,8.3,36.5,22.6,40.7,0.188,18.6
6752,7,2026-06-26,13.8,28.1,18.1,69.4,0.142,4.6
6753,7,2026-06-27,1.2,33.2,21.5,43.4,0.191,8.6
6754,7,2026-06-28,24.6,31.5,18.4,80.4,0.254,17.2
6755,7,2026-06-29,13.0,34.6,22.6,51.4,0.227,16.0
6756,7,2026-06-30,10.8,35.0,26.0,67.3,0.157,16.3
6757,7,2026-07-01,41.2,29.1,23.4,100,0.304,8.3
6758,7,2026-07-02,28.1,33.4,22.6,81.4,0.303,7.7
6759,7,2026-07-03,12.7,34.1,21.0,65.4,0.233,16.2
6760,7,2026-07-04,22.3,29.7,21.5,75.0,0.279,15.5
6761,7,2026-07-05,39.7,29.8,20.6,92.2,0.398,6.9
6762,7,2026-07-06,35.2,34.1,18.7,100,0.22,18.3
6763,7,2026-07-07,48.3,28.4,18.4,100,0.451,17.4
6764,7,2026-07-08,33.5,31.1,25.5,72.0,0.328,12.0
6765,7,2026-07-09,47.0,31.5,20.4,100,0.364,18.5
6766,7,2026-07-10,46.2,33.1,24.8,100,0.346,7.9
6767,7,2026-07-11,33.7,29.5,20.8,88.4,0.287,14.1
6768,7,2026-07-12,28.4,31.5,18.9,92.3,0.238,8.4
6769,7,2026-07-13,35.4,29.9,23.5,91.4,0.291,13.6
6770,7,2026-07-14,33.6,37.0,21.4,100,0.348,14.9
6771,7,2026-07-15,40.5,35.3,24.3,98.6,0.384,8.9
6772,7,2026-07-16,21.9,36.2,22.6,78.6,0.205,17.4
6773,7,2026-07-17,26.6,31.9,23.6,89.0,0.332,13.9
6774,7,2026-07-18,9.7,30.3,18.7,50.0,0.171,13.7
6775,7,2026-07-19,46.3,31.0,23.3,100,0.423,10.5
6776,7,2026-07-20,38.7,33.0,19.0,100,0.362,6.6
6777,7,2026-07-21,24.3,29.6,20.3,87.8,0.382,1.9
6778,7,2026-07-22,40.5,36.3,19.2,94.0,0.294,22.5
6779,7,2026-07-23,33.2,32.3,23.3,100.0,0.324,16.6
6780,7,2026-07-24,28.5,34.1,22.4,83.4,0.204,27.7
6781,7,2026-07-25,50.4,32.2,23.6,100,0.454,23.6
6782,7,2026-07-26,26.9,34.3,23.0,69.0,0.315,12.6
6783,7,2026-07-27,31.6,34.6,21.2,82.9,0.321,12.0
6784,7,2026-07-28,19.0,31.5,20.3,53.9,0.213,16.8
6785,7,2026-07-29,12.7,37.3,20.4,49.6,0.178,22.2
6786,7,2026-07-30,31.4,34.0,19.3,88.7,0.325,6.8
6787,7,2026-07-31,61.7,28.6,22.8,100,0.511,2.2
6788,7,2026-08-01,57.0,30.8,21.1,100,0.45,3.6
6789,7,2026-08-02,17.1,37.9,25.8,49.4,0.187,9.6
6790,7,2026-08-03,33.0,34.2,24.0,84.4,0.286,2.9
6791,7,2026-08-04,43.2,34.6,21.2,98.2,0.41,16.3
6792,7,2026-08-05,32.9,32.3,22.4,100,0.251,18.0
6793,7,2026-08-06,20.5,37.7,20.5,73.8,0.382,13.4
6794,7,2026-08-07,80.7,33.6,20.1,100,0.564,16.5
6795,7,2026-08-08,36.1,29.5,24.9,93.1,0.332,16.2
6796,7,2026-08-09,34.8,36.9,18.7,99.0,0.305,9.3
6797,7,2026-08-10,33.1,32.4,20.1,83.6,0.281,19.2
6798,7,2026-08-11,8.9,30.3,21.9,62.9,0.201,17.7
6799,7,2026-08-12,19.4,29.4,21.4,66.4,0.234,6.8
6800,7,2026-08-13,63.1,28.2,24.4,100,0.52,15.4
6801,7,2026-08-14,21.7,30.7,21.1,76.7,0.285,15.4
6802,7,2026-08-15,33.9,30.4,21.5,85.2,0.344,7.9
6803,7,2026-08-16,54.8,31.6,25.6,100,0.357,2.9
6804,7,2026-08-17,67.6,35.7,25.8,100,0.543,13.3
6805,7,2026-08-18,76.4,34.9,23.9,100,0.476,26.7
6806,7,2026-08-19,45.0,37.7,18.4,95.8,0.435,8.2
6807,7,2026-08-20,27.6,34.4,20.9,70.4,0.309,16.3
6808,7,2026-08-21,13.8,29.0,22.2,56.5,0.289,7.9
6809,7,2026-08-22,17.1,37.4,25.6,67.1,0.161,2.5
6810,7,2026-08-23,19.5,34.0,19.6,86.5,0.244,20.8
6811,7,2026-08-24,27.4,35.1,21.2,92.1,0.266,12.0
6812,7,2026-08-25,30.6,32.1,24.7,75.6,0.304,21.9
6813,7,2026-08-26,42.1,31.5,24.2,93.7,0.391,18.8
6814,7,2026-08-27,47.0,33.8,18.8,100,0.393,18.4
6815,7,2026-08-28,52.1,32.7,24.5,100,0.399,7.5
6816,7,2026-08-29,121.1,30.5,19.1,100,0.794,12.3
6817,7,2026-08-30,25.6,33.0,22.8,58.5,0.261,17.0
6818,7,2026-08-31,51.7,32.6,20.6,100,0.429,22.3
6819,8,2024-01-01,0,28.0,10.3,45.1,0.137,13.5
6820,8,2024-01-02,0,24.4,9.7,24.7,0.22,13.4
6821,8,2024-01-03,1.1,25.8,11.4,56.9,0.122,19.3
6822,8,2024-01-04,0,25.9,12.7,43.3,0.09,11.9
6823,8,2024-01-05,5.2,24.5,12.1,33.2,0.262,21.3
6824,8,2024-01-06,0,27.8,10.4,55.0,0.078,14.1
6825,8,2024-01-07,4.3,26.8,11.4,51.6,0.184,0.3
6826,8,2024-01-08,0,24.1,9.4,38.1,0.139,0
6827,8,2024-01-09,0,24.9,8.1,30.0,0.164,12.5
6828,8,2024-01-10,2.6,24.5,9.9,49.4,0.223,7.7
6829,8,2024-01-11,0,28.3,11.8,50.6,0.169,20.4
6830,8,2024-01-12,0,27.3,9.1,33.4,0.097,15.2
6831,8,2024-01-13,0,29.5,12.3,48.7,0.083,18.4
6832,8,2024-01-14,1.2,24.8,12.0,38.8,0.109,19.0
6833,8,2024-01-15,3.2,26.5,13.9,60.5,0.097,15.5
6834,8,2024-01-16,0,24.6,13.8,54.4,0.189,13.5
6835,8,2024-01-17,0,29.9,10.8,38.7,0.114,7.5
6836,8,2024-01-18,0,29.8,15.3,41.3,0.127,6.9
6837,8,2024-01-19,1.6,26.8,8.1,42.7,0.122,13.6
6838,8,2024-01-20,0,29.4,14.1,39.2,0.184,14.7
6839,8,2024-01-21,4.7,29.1,12.0,37.7,0.261,12.2
6840,8,2024-01-22,0,26.2,8.0,40.6,0.184,2.6
6841,8,2024-01-23,1.8,28.0,10.3,34.5,0.089,10.9
6842,8,2024-01-24,0,28.7,10.9,48.1,0.086,7.9
6843,8,2024-01-25,2.7,24.0,14.6,36.3,0.169,9.9
6844,8,2024-01-26,1.8,25.1,14.6,49.1,0.24,4.8
6845,8,2024-01-27,0,25.7,16.0,55.7,0.173,7.9
6846,8,2024-01-28,7.0,25.7,15.5,56.7,0.128,8.4
6847,8,2024-01-29,0,29.4,10.5,43.3,0.216,4.6
6848,8,2024-01-30,0,29.0,10.0,20,0.172,6.8
6849,8,2024-01-31,2.2,29.7,15.2,43.0,0.071,6.9
6850,8,2024-02-01,0,35.3,19.3,39.0,0.159,16.1
6851,8,2024-02-02,0.8,32.6,24.6,38.3,0.078,19.4
6852,8,2024-02-03,2.0,34.4,21.5,44.3,0.151,13.7
6853,8,2024-02-04,0.9,35.5,22.2,36.0,0.169,15.9
6854,8,2024-02-05,2.5,35.2,20.1,28.3,0.122,11.8
6855,8,2024-02-06,2.1,34.2,24.1,35.6,0.182,9.6
6856,8,2024-02-07,0,28.5,19.4,50.3,0.166,9.4
6857,8,2024-02-08,0,28.4,20.4,30.3,0.147,16.5
6858,8,2024-02-09,0,30.8,19.4,47.3,0.054,17.0
6859,8,2024-02-10,1.9,35.4,23.9,33.9,0.088,14.2
6860,8,2024-02-11,3.2,36.9,22.6,71.6,0.114,19.1
6861,8,2024-02-12,0.4,35.0,21.8,52.6,0.206,7.9
6862,8,2024-02-13,0,36.3,22.0,25.5,0.177,3.5
6863,8,2024-02-14,0,30.0,24.4,38.0,0.108,19.3
6864,8,2024-02-15,0,32.1,22.4,46.5,0.222,25.8
6865,8,2024-02-16,0,30.5,22.1,47.6,0.277,15.6
6866,8,2024-02-17,0,34.9,20.9,28.6,0.184,14.1
6867,8,2024-02-18,0,37.4,24.0,45.3,0.15,16.7
6868,8,2024-02-19,3.9,37.5,18.4,51.3,0.161,11.4
6869,8,2024-02-20,0,33.9,22.4,39.2,0.139,14.4
6870,8,2024-02-21,4.9,29.1,18.3,43.1,0.193,12.2
6871,8,2024-02-22,1.1,36.4,21.7,52.6,0.189,12.3
6872,8,2024-02-23,0,33.1,24.9,20,0.125,22.4
6873,8,2024-02-24,0.7,31.5,25.9,43.7,0.265,20.1
6874,8,2024-02-25,3.2,36.6,24.8,42.4,0.099,8.7
6875,8,2024-02-26,4.0,35.6,25.8,49.0,0.293,15.0
6876,8,2024-02-27,3.0,28.5,21.9,30.7,0.064,18.1
6877,8,2024-02-28,0,28.6,25.0,37.5,0.124,1.1
6878,8,2024-02-29,2.9,32.8,21.9,42.2,0.14,15.8
6879,8,2024-03-01,1.2,36.4,23.6,46.1,0.097,1.3
6880,8,2024-03-02,1.1,36.2,25.1,40.6,0.162,24.0
6881,8,2024-03-03,0,36.5,19.4,50.5,0.136,18.1
6882,8,2024-03-04,0,37.6,19.3,39.7,0.182,13.8
6883,8,2024-03-05,0,35.9,20.1,38.3,0.172,21.7
6884,8,2024-03-06,2.9,37.5,22.6,60.4,0.174,22.2
6885,8,2024-03-07,0,33.0,19.7,30.9,0.182,27.2
6886,8,2024-03-08,2.0,36.6,22.8,45.7,0.246,26.0
6887,8,2024-03-09,0,32.2,20.4,20,0.085,17.0
6888,8,2024-03-10,1.5,34.7,24.1,38.6,0.119,6.6
6889,8,2024-03-11,1.0,37.2,20.0,28.6,0.167,17.7
6890,8,2024-03-12,2.7,36.3,21.9,55.6,0.169,6.2
6891,8,2024-03-13,0,35.9,19.5,43.9,0.123,5.0
6892,8,2024-03-14,0,30.1,21.3,26.3,0.2,6.2
6893,8,2024-03-15,0,36.7,24.5,47.9,0.144,8.7
6894,8,2024-03-16,0,31.6,21.2,27.8,0.168,16.0
6895,8,2024-03-17,1.5,31.5,22.0,27.4,0.188,16.6
6896,8,2024-03-18,0,36.8,21.5,48.3,0.086,9.7
6897,8,2024-03-19,2.2,31.1,20.9,42.9,0.161,19.8
6898,8,2024-03-20,0,32.8,24.8,42.7,0.145,11.7
6899,8,2024-03-21,0,29.3,22.2,43.1,0.183,11.3
6900,8,2024-03-22,0.1,35.5,24.4,44.1,0.178,8.8
6901,8,2024-03-23,0,36.3,20.5,39.9,0.126,12.8
6902,8,2024-03-24,4.2,32.2,22.5,45.8,0.165,12.3
6903,8,2024-03-25,1.5,30.9,25.6,31.8,0.164,13.1
6904,8,2024-03-26,0,32.6,24.1,45.5,0.193,17.4
6905,8,2024-03-27,1.1,35.8,24.2,39.7,0.151,10.5
6906,8,2024-03-28,0,37.0,25.7,49.7,0.112,9.7
6907,8,2024-03-29,0,29.8,23.8,53.1,0.223,8.9
6908,8,2024-03-30,0,29.4,25.9,20,0.141,9.9
6909,8,2024-03-31,5.2,28.5,19.9,49.3,0.122,5.3
6910,8,2024-04-01,4.9,38.2,24.2,68.6,0.232,9.4
6911,8,2024-04-02,0,43.8,24.9,52.8,0.213,14.3
6912,8,2024-04-03,2.8,44.7,25.8,58.5,0.203,14.8
6913,8,2024-04-04,0.1,40.9,28.2,42.4,0.126,17.2
6914,8,2024-04-05,2.5,38.9,29.5,45.4,0.194,17.9
6915,8,2024-04-06,0,45.5,29.6,20.3,0.105,19.4
6916,8,2024-04-07,5.5,44.7,29.2,48.3,0.151,4.6
6917,8,2024-04-08,6.1,45.2,24.0,55.6,0.207,15.8
6918,8,2024-04-09,0,45.6,27.6,20,0.17,11.1
6919,8,2024-04-10,5.8,38.7,25.4,40.9,0.18,5.6
6920,8,2024-04-11,0,43.6,27.8,48.7,0.196,16.0
6921,8,2024-04-12,1.9,39.0,26.3,40.6,0.135,8.3
6922,8,2024-04-13,4.2,41.6,28.0,50.8,0.129,6.4
6923,8,2024-04-14,0,42.6,25.2,52.1,0.157,18.6
6924,8,2024-04-15,1.6,43.5,24.9,37.7,0.13,0
6925,8,2024-04-16,3.0,44.5,26.4,49.3,0.198,12.9
6926,8,2024-04-17,3.4,43.1,26.4,64.8,0.113,4.9
6927,8,2024-04-18,0,44.9,26.7,33.0,0.16,15.3
6928,8,2024-04-19,1.2,43.6,27.8,36.8,0.157,12.0
6929,8,2024-04-20,1.4,40.2,27.9,57.0,0.197,6.6
6930,8,2024-04-21,0,45.6,25.1,43.5,0.175,9.5
6931,8,2024-04-22,1.5,38.8,28.0,42.6,0.066,18.0
6932,8,2024-04-23,0,44.9,25.4,30.2,0.09,14.0
6933,8,2024-04-24,0,44.5,24.7,49.2,0.226,3.9
6934,8,2024-04-25,0,38.9,24.1,26.2,0.188,13.3
6935,8,2024-04-26,0.0,38.9,27.0,31.7,0.143,3.8
6936,8,2024-04-27,3.8,39.2,29.4,55.1,0.128,13.3
6937,8,2024-04-28,0.6,45.9,28.8,41.6,0.112,17.9
6938,8,2024-04-29,2.1,45.2,24.1,63.3,0.212,7.1
6939,8,2024-04-30,0,45.9,24.9,32.7,0.105,9.0
6940,8,2024-05-01,1.9,41.5,25.8,41.6,0.118,13.9
6941,8,2024-05-02,3.1,38.2,24.8,45.6,0.187,10.9
6942,8,2024-05-03,0,44.3,24.1,49.1,0.11,6.8
6943,8,2024-05-04,4.7,38.2,29.3,41.0,0.166,12.1
6944,8,2024-05-05,0,45.8,29.8,39.0,0.192,21.4
6945,8,2024-05-06,3.9,42.6,24.2,46.9,0.169,12.4
6946,8,2024-05-07,0,38.8,25.9,34.5,0.085,12.5
6947,8,2024-05-08,0,40.0,25.3,41.2,0.211,21.5
6948,8,2024-05-09,6.3,43.3,29.0,27.2,0.188,10.9
6949,8,2024-05-10,2.2,38.4,28.9,37.4,0.219,10.0
6950,8,2024-05-11,3.8,45.5,29.9,31.6,0.219,11.9
6951,8,2024-05-12,0,38.4,24.9,42.5,0.165,8.3
6952,8,2024-05-13,2.5,44.8,26.1,58.6,0.141,13.1
6953,8,2024-05-14,0,40.9,28.0,34.7,0.158,6.4
6954,8,2024-05-15,1.9,38.2,25.7,55.1,0.172,19.4
6955,8,2024-05-16,0,38.0,24.4,48.8,0.224,20.2
6956,8,2024-05-17,5.2,43.7,25.7,47.9,0.321,16.9
6957,8,2024-05-18,0,44.4,27.5,45.0,0.108,6.2
6958,8,2024-05-19,3.0,39.0,25.2,49.0,0.166,13.3
6959,8,2024-05-20,0,40.6,29.9,25.3,0.194,3.5
6960,8,2024-05-21,0,44.5,28.6,25.9,0.138,4.7
6961,8,2024-05-22,2.4,45.0,25.1,46.3,0.095,4.1
6962,8,2024-05-23,0.4,41.2,25.3,33.9,0.155,17.9
6963,8,2024-05-24,3.7,38.3,29.3,40.0,0.242,0
6964,8,2024-05-25,0.0,44.4,27.2,31.1,0.163,12.6
6965,8,2024-05-26,3.0,45.2,24.6,40.1,0.205,9.9
6966,8,2024-05-27,0,40.8,26.1,56.4,0.076,17.6
6967,8,2024-05-28,0,38.6,27.2,31.2,0.208,11.8
6968,8,2024-05-29,0.9,42.7,25.1,64.5,0.184,8.9
6969,8,2024-05-30,0,39.9,27.9,35.3,0.188,18.6
6970,8,2024-05-31,3.1,43.0,28.6,36.6,0.181,10.1
6971,8,2024-06-01,12.5,33.7,23.6,45.7,0.1,16.1
6972,8,2024-06-02,6.9,31.5,21.2,47.2,0.197,13.8
6973,8,2024-06-03,22.9,36.3,25.8,78.9,0.283,15.4
6974,8,2024-06-04,37.0,34.3,18.8,94.1,0.353,16.4
6975,8,2024-06-05,6.5,29.1,25.8,46.0,0.205,13.1
6976,8,2024-06-06,31.3,30.0,23.6,90.9,0.363,12.4
6977,8,2024-06-07,27.8,34.5,20.8,95.7,0.311,11.9
6978,8,2024-06-08,7.9,29.8,24.9,67.6,0.157,15.5
6979,8,2024-06-09,23.9,31.2,22.3,81.8,0.318,0
6980,8,2024-06-10,10.8,33.7,19.4,56.4,0.206,11.4
